Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,4/24/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Paraguay,PRY,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,15.29950045,18.0306447,16.68128834,14.18263812,13.25484049,9.455708785,11.98985909,9.899642285,14.52402939,13.30748896,13.06718616,10.2414016,26.73556518,21.03819239,24.91924797,20.18199951,22.54336917,24.10934899,27.71044394,21.18366217,27.51609352,27.20792211,29.44492685,28.30246249,21.45598173,24.01366534,23.07687169,21.26824138,14.25074209,11.93194294,13.64855359,12.22995665,8.314298355,6.575972914,8.120379768,9.77066629,7.211979626,11.58360848,15.6468715,16.10312209,16.83304057,19.5016268,17.9215432,16.42978034,15.70659271,13.17463768,15.44666076,14.49733145,11.92072913,13.31674166,16.01214949,14.28244502,15.43908878,13.70721201,12.01624102,11.64504771,
West Bank and Gaza,PSE,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.1228693,18.57074053,23.74284538,23.71317121,27.83157656,27.12481997,36.24388093,38.96551179,40.89185394,31.53717453,31.31579206,31.57232211,30.63998947,31.18701397,32.87152935,21.68156572,20.04846907,,
Pacific island small states,PSS,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,8.949933169,8.589250982,8.368695921,8.073078871,13.11529064,14.05462704,14.28865793,16.61147378,14.88462737,15.9430624,20.01055704,22.79270344,24.53187488,21.17176012,20.5905734,21.43235647,16.58131467,15.5288257,12.82050289,,,,,,,,,,,,,,,,14.70268299,26.16117751,27.82959071,29.14715209,31.97503188,23.05416515,27.45348064,26.50893291,28.83530537,24.83861897,24.28553071,20.3205099,14.88937798,17.71073251,
Post-demographic dividend,PST,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,12.71133529,11.74881919,11.3998624,11.10521788,10.26880854,10.92466647,10.3509655,9.644811518,10.16359261,11.78276496,11.34630187,11.86834004,21.73051501,22.39305364,22.86746797,21.85497834,19.25349369,21.81806973,25.81196847,27.02928669,25.49414796,22.90739623,21.28416399,19.90755555,12.67021441,11.40287886,8.897977185,9.631591849,10.92046007,10.25490662,9.79830649,9.423267869,8.240308938,7.53543868,8.978328544,8.93774925,7.091522514,7.626789882,10.57040634,10.3856672,9.985851353,10.70948017,11.64942674,14.27137799,15.20022796,14.5882129,18.41020451,15.24023319,16.32630123,18.77558608,19.43117929,18.63178719,16.77734564,11.57817169,9.694180402,11.13908389,
French Polynesia,PYF,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,5.234867615,,,,,,,,,,,5.057028821,7.365454047,8.054320559,8.460031309,8.178957692,7.838503473,8.485803882,12.85398847,12.73576663,14.31599629,11.94267668,,,,,5.404020043,,,,,,,,5.575350879,6.355740712,4.724126867,4.877633578,7.275720608,8.612688603,6.078252346,6.374325825,7.91182395,9.646623392,12.90849704,11.96630933,14.65599385,11.51406966,13.05034916,16.06100884,17.37280343,17.17851802,15.83126492,12.32964141,,,
Qatar,QAT,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,0.928839473,0.650769227,1.371793195,0.923112074,0.89834659,0.642145564,0.429612229,0.66180494,1.21820338,1.044332219,0.656110286,0.909855599,0.858369443,0.793191515,,,0.731876886,0.785154623,0.704399421,0.759454005,0.729554387,0.697715625,0.700677557,0.515840121,0.500632123,,0.545667551,0.649365913,0.448252926,0.489780195,0.694055007,0.556122754,0.489893783,0.246327618,0.601057019,0.535628283,0.670727832,,0.920193969,,,1.00934095,1.149650865,1.22926155,0.991065049,,
Romania,ROU,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.55961172,38.07915943,39.64369774,29.69619286,25.88395563,23.71585779,21.38049293,20.92972896,18.93725964,12.11634371,10.14493539,12.14613861,12.69196112,11.19840839,10.96925627,11.97532078,14.03310644,13.60441638,10.81670414,12.66187736,9.392631845,10.08503088,11.35987338,12.19606742,9.870948007,9.363436789,6.441208262,5.660940379,6.547012416,
Russian Federation,RUS,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.754591944,3.250380727,3.412783127,1.963114083,4.134152615,2.412772351,2.274705781,2.361908252,1.989679309,1.753220903,1.470859198,1.407917583,1.664320006,1.681543121,1.387195212,1.765299229,1.455935195,1.327492597,1.581643346,1.834492383,0.969177823,0.966284087,
Rwanda,RWA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52238649,12.01602988,12.89596373,15.65568464,,14.26177398,16.18019204,15.54967073,14.84293262,2.204388422,2.860934945,2.943069811,3.281124389,8.074284489,4.481151825,8.405836559,7.159023684,5.923061698,4.049744575,1.878776287,1.448953925,,
South Asia,SAS,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,8.429237991,8.924758862,6.75448898,4.968206888,4.141696784,4.00859749,4.705144444,4.371619091,7.412965597,9.69290067,11.15816651,13.2221684,25.83612044,6.037176606,24.75554013,24.29694107,24.41342769,29.73051142,39.89388797,39.07335823,,28.74840748,29.3476832,25.34251246,15.0830423,18.50437723,16.38171891,18.53994033,25.37136061,26.84001674,26.62631852,24.53874658,23.09230459,21.92483728,26.98318036,23.21169466,19.04024888,28.7946992,34.90589273,30.40442177,29.71129875,29.25974153,30.91852817,32.03676973,33.9637282,33.26464882,35.59879874,31.28210132,32.38952424,35.32784277,38.77338571,38.86199483,39.23006037,26.91971521,25.36366665,28.85686742,
Saudi Arabia,SAU,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,1.13744499,1.358041428,,,,,1.011644045,0.685357158,0.743185178,0.565465025,0.672388633,0.639070874,0.638963959,0.725140297,0.474129295,0.513134519,0.618981053,0.504542984,0.2484331,0.259935872,0.23379997,0.286233173,0.251250965,0.229130971,0.130020682,0.172372488,0.238231289,0.247346316,0.221566087,,0.212695334,0.227414656,0.170812224,0.215655413,0.212054624,0.233102498,0.238779896,0.224594317,0.25040724,0.245117969,0.250583209,0.238882326,0.254481076,0.285907843,0.467974579,1.407429726,1.565340968,0.773826577,1.286301477,,
Sudan,SDN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,6.803203767,6.625484635,4.813235191,1.67775831,4.023139749,5.345438269,9.581685067,8.398787419,7.276428709,7.19221623,5.992946248,6.745648913,3.686306983,2.324969598,2.277303286,1.436299763,1.612468493,12.6320528,19.0697325,22.30651495,,24.89877062,37.75711829,,,,,,,19.55227362,15.50287787,22.64440906,13.87391042,19.35048887,16.56674657,10.37671807,12.47542317,7.123437879,2.234470905,4.817000458,3.069118321,1.623377155,4.937917094,5.012120679,0.330743075,0.08987586,4.030333744,6.472949083,9.910443581,,,,,,,
Senegal,SEN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,5.447105683,5.375932157,4.643724648,6.247232202,6.17522882,0.730649503,3.408393694,7.471789363,5.000462152,6.24399645,5.65776741,6.085388147,13.00669245,11.90794833,,12.49850037,14.04923877,16.5756454,25.3408452,30.39625999,,,,,23.76951077,17.40571173,,23.51355096,15.93693997,10.92386357,8.792327347,9.098230408,19.24233502,,30.12328883,25.64728095,8.408546052,10.15169802,22.51962209,16.80452954,14.57188727,18.60787652,18.33168152,22.91255741,25.89774775,26.65658295,27.72562558,23.20634281,29.92766042,31.79973538,28.7151254,29.69184472,29.69214278,23.54314101,19.81131404,21.94129301,
Singapore,SGP,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,14.91326036,13.68117289,13.5142172,13.36527064,15.28327216,16.76612098,17.21930706,15.75146348,13.47073009,14.33464896,14.52458126,12.93189074,24.00321175,24.56665843,27.40920924,25.56332386,23.92312485,25.22610954,28.67242373,33.71101341,33.61707149,31.26641412,27.7924633,29.48935833,19.82230555,18.33793889,14.10289662,13.87101282,15.87780727,14.08637448,12.76905219,10.88304025,8.860540642,8.09328155,9.397653924,9.552098753,8.079753944,9.117289984,12.11479376,12.64715059,13.12870567,13.51611259,14.91414279,17.78025012,18.85948807,20.04173482,27.44701191,24.24070573,26.43485993,32.6922187,32.72484122,31.49020093,31.17554099,22.01164479,18.36643317,23.10770456,
Solomon Islands,SLB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,5.670590632,5.159194209,7.058331464,8.48010122,13.50533749,10.13971029,13.02663905,13.98105764,11.63347471,12.81689789,16.18419541,23.20647592,25.27626851,25.54400287,22.89137746,20.45617281,19.02123367,14.86463837,11.50701982,,,,,,,,,,,,,,,,,,,,,24.01847873,,21.57199457,30.23295192,33.28058512,26.9180982,16.01910736,15.98832401,14.01720945,
Sierra Leone,SLE,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,12.42144368,10.24210926,,,,,,,,7.457584054,5.921116624,11.49582946,13.66346056,14.23555765,,,,,,,34.72278256,19.73780118,,,,,,,,,,,,,,,,28.3659533,,39.69800358,,,,,,,,,,,,38.2946352,27.17605239,6.131470804,0.576241612,
El Salvador,SLV,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,8.253676571,6.547475084,5.125540095,4.933622417,4.889740534,5.658656136,4.216198935,2.454412269,5.282106597,4.618143012,5.756686304,9.305182309,8.412840117,7.323044549,9.791287993,7.819909435,9.42319008,17.74566034,20.86971179,24.60529178,22.55359525,37.82948618,24.30811186,22.12628729,11.44480147,11.46155827,9.932837335,15.49660927,12.66993179,14.03141949,11.3330358,9.521536014,9.258768988,12.18560003,11.36875193,10.35925775,11.49239978,12.03803435,9.999150246,9.736931813,10.82706891,11.08580565,14.29386496,13.92951558,16.27217349,18.6336556,15.26158998,16.74463114,17.95624359,19.54121216,19.16144958,17.99223278,13.77203347,12.15250256,13.34879468,
San Marino,SMR,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,SOM,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,5.026447819,,,,5.449887924,,,,6.290455067,4.238096082,4.689164624,4.254182701,6.707913783,6.158262805,6.84131491,4.362337321,6.63474903,5.476528485,0.738303345,2.190433913,12.44429476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.78690773,,,,13.91449901,15.99115079,15.79821208,17.83594887,20.08300452,20.695976,16.93422658,,14.9833732,19.4000568,19.70036297,17.21849085,,,,,,,,,,,
Sub-Saharan Africa (excluding high income),SSA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,4.849313927,4.574112572,6.507694221,5.30436925,5.075101231,6.018791932,,8.579060952,,,,,,,,,,,,,,,10.38865942,11.28703321,9.741587396,10.16606397,13.53416796,13.1110569,10.67441863,13.50942835,14.43452093,15.23553997,15.74925118,13.96176011,16.88757414,14.33515935,15.06222897,16.91448534,16.50741969,19.34296769,19.50589253,,16.37396566,17.34957446,
South Sudan,SSD,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa,SSF,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,4.894638263,4.638048702,6.560728609,5.362496285,5.130422466,6.089572712,,8.641067776,,,,,,,,,,,,,,,10.36043081,11.30041544,9.740249751,10.16527524,13.56384296,13.06417348,10.68807256,13.51880447,14.48784197,15.27134943,15.78935537,13.9998382,16.8715369,14.33515935,15.12754392,16.96044497,16.53214048,19.35222357,19.53169411,,16.35468916,17.34355675,
Small states,SST,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5224899,6.779656243,,,,8.34685895,11.63679476,11.42766185,11.66202451,12.72815511,16.07736775,17.79488188,17.39527769,18.36027288,20.31693333,17.40774021,25.52738101,24.7213446,21.6974329,20.01841997,14.94800236,12.32356761,,
Sao Tome and Principe,STP,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.236341473,10.81620128,14.28338954,11.69966283,10.82728728,14.71300562,20.2401589,20.16622442,20.29114215,23.13247951,15.42138093,16.0981675,15.96856168,25.74941292,26.2355546,22.83382914,0.444691753,0.470701458,19.42656429,
Suriname,SUR,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,9.746514254,,,6.897978431,,,,,,,,13.43844136,24.66764883,,,,,,,,,,,,,,16.08571131,16.35153178,17.92145788,17.13336739,13.53360048,,14.64848139,11.76358338,13.55118683,14.7075013,11.3397512,9.397180351,6.686566798,17.15987503,14.37062356,14.67982885,13.92430262,17.16112418,19.07387521,15.94548836,15.55629927,15.64237813,18.95021618,23.40465621,15.64494064,21.75063463,21.06673045,,19.02600876,11.07902152,
Slovak Republic,SVK,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.35547094,12.81883163,13.5921164,15.72699333,10.98026501,13.01111846,17.57961399,15.29066472,13.55813881,12.28895295,12.57904698,13.21599219,13.43059719,10.84976843,12.88337907,11.7493738,12.8142064,14.87112817,13.43541312,13.11647323,10.46687466,8.065201245,6.691685646,8.709734811,
Slovenia,SVN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53133719,10.56678505,,6.556196722,8.083476517,8.426297921,5.65918945,6.454197088,9.161538552,8.182502029,7.150999337,7.807877266,8.345573967,10.64608427,11.21323584,9.532835791,12.87239026,11.43882203,13.05159894,15.40897123,17.19134533,15.18346753,13.01476373,10.76167977,8.262646239,9.264978009,
Sweden,SWE,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,13.41526832,13.52336461,12.58478467,10.93497194,11.35131538,11.20195215,12.31629027,10.51964467,10.64327979,12.21056603,10.44331634,11.34757373,17.93494085,17.12428035,17.64457945,17.44254023,16.28903566,21.93265566,24.15125197,24.82622433,24.45994661,22.92937932,19.45808872,18.90023598,10.75974909,8.928585383,6.77976088,7.583968339,8.956440389,8.676131726,8.556839644,8.979205831,7.410291467,5.758045133,7.453129218,7.096444768,5.218563286,5.906924611,9.053054159,8.718690309,8.677646689,9.619703552,9.727789509,11.75058957,12.43202208,11.13066881,14.48264837,11.6182564,13.4243614,14.1558472,16.11881639,14.34243237,13.57533998,9.759187088,8.958818125,10.07051264,
Eswatini,SWZ,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56744845,10.77542599,9.578503051,8.303430816,8.388653157,11.71128767,14.48986207,13.7820055,,,,,,15.28980606,16.22702059,12.22677057,11.02748134,11.38337929,
Sint Maarten (Dutch part),SXM,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,7.111727174,5.560544145,9.170916223,15.766973,18.96542199,19.38531276,19.33840646,18.47343705,23.04395799,24.40979638,22.15432035,20.1215167,25.02486238,30.23638126,26.17834288,16.98342209,14.93414783,14.08165145,18.30807805,19.28194712,21.86591239,17.18212158,14.22532328,15.55806855,17.41454116,3.287213975,14.7442239,9.407433246,9.964154839,21.6800101,0.028985237,14.48585535,16.07797632,26.29983465,23.51775141,26.66707154,25.27184255,12.39015261,,34.19372081,29.81193286,23.19243005,21.95907599,26.20931014,17.76363806,11.66628342,15.81143371,
Syrian Arab Republic,SYR,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,6.038812879,6.509979799,9.807671978,16.75427801,13.27234818,24.74865409,25.92801759,34.61676119,37.64901002,30.17336538,34.30886997,29.29860178,18.28217234,19.83831752,,5.864116354,2.990982812,,3.892010873,,,1.088688338,1.859173691,4.351854993,4.147047301,2.523183653,4.312197275,4.57322883,3.041271805,3.657712888,7.332497242,1.93292136,27.09219272,32.64852749,31.44734618,12.83572522,19.66022748,,,,,,,,
Turks and Caicos Islands,TCA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.623698591,10.04927974,10.32960584,21.93857117,8.763393762,7.813396515,,,,,,,28.87238687,28.25459037,,,,,,
Chad,TCD,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,14.09324786,15.51191186,13.93469709,20.49896948,14.93822237,14.72986196,16.51580883,16.45493155,15.47066752,16.56618589,14.56086526,16.32640999,15.85861471,14.17479031,,,,,,,,,,,,,,,,,,,,17.93457036,,,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific (IDA & IBRD countries),TEA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,5.653971942,5.217504213,4.095380932,3.973151657,3.121393071,4.242650433,4.139315356,4.726183024,5.33071381,5.975945614,4.244822742,4.449701083,5.557797218,7.44530527,5.568510112,6.546655031,10.23545744,8.818180896,8.454187993,9.101176439,10.70719881,12.66177029,14.33212264,13.76533975,16.92711342,13.94874772,14.77623378,17.06106234,18.28076566,17.91281017,17.73352684,13.71551144,11.16020998,14.06936107,
Europe & Central Asia (IDA & IBRD countries),TEC,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4643812,12.51631182,10.87853589,11.35542115,12.86036131,12.42519708,11.65233487,10.63637348,10.65135478,11.84674118,11.77652865,11.52842311,10.71397309,10.40640421,10.76478338,12.02542342,11.95606554,10.54290145,9.913541664,8.685942607,6.987299529,7.961851762,
Togo,TGO,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,6.212856935,5.975868573,4.496996859,3.504224805,4.144569393,4.537685847,4.609233266,4.659888928,4.377952387,5.496035712,5.597323682,5.164366493,9.650318128,7.482476533,6.884420526,7.18011781,14.36854441,18.30924044,22.77312238,8.414813574,,9.435722611,,,3.462088216,7.332987428,5.477676949,6.137959487,8.261480349,9.8055609,,,10.84011777,29.93448234,30.36986593,32.0709459,32.31403099,39.75220765,18.83663664,15.85740138,15.05365461,18.82456942,22.99252649,28.98018144,,27.0445675,22.79784279,13.57119811,15.51287733,16.70407626,21.80258093,22.08367576,18.49761931,14.20566614,13.57286659,15.54853115,
Thailand,THA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,10.78196678,9.647980423,10.30682014,8.505844949,9.13025452,7.206553731,8.340666078,6.837897299,8.749877409,10.42420146,10.23636109,11.25466537,19.81969581,21.58678391,23.29564126,22.2433305,21.25818164,22.50717561,30.43208099,29.77960062,31.01611607,24.20704758,23.49417106,22.66040039,13.48264402,13.34767809,7.695435909,9.145833069,9.349783373,9.288927985,8.24557612,7.522090291,6.852500527,6.797756493,8.821223564,9.322298413,8.174855651,9.685001906,12.4366426,12.40086069,11.86601202,12.16815651,14.25514199,17.85885104,20.2299982,18.19899434,21.41864855,19.12797814,18.08481304,20.49407166,20.17408836,22.16187329,21.7983219,15.63404991,13.14620764,,
Tajikistan,TJK,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.46704019,,,,,,,,,,,,,,,,,,
Turkmenistan,TKM,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.574654843,4.578927602,3.995131484,1.226843515,,,,,,,,,,,,,,,,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,7.33584765,7.624093001,7.97806889,8.076375231,7.332329899,7.278630062,6.998687472,6.881755617,6.395288065,7.717066371,7.662963092,8.959322943,13.6287145,13.49827507,14.19540236,14.77757838,13.53332493,15.29884411,16.17008082,18.65664637,19.1993477,19.09930809,19.1202407,18.43355645,11.06093381,12.49101263,11.3228469,10.94797486,11.77381962,10.5278424,9.869313234,8.377237848,6.640893815,6.249047552,6.857458858,6.674740298,5.293256522,6.513627289,8.825172795,8.622048706,8.156800863,8.900071981,10.02882183,11.15936834,10.97749579,11.98265151,13.6363881,10.99379202,12.05375173,14.06143871,13.62373018,13.85014542,14.41262638,10.65002334,9.093398303,11.23685986,
Timor-Leste,TLS,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.64631005,34.11974341,,,,,,,,27.97013495,,,,19.93757774,
Middle East & North Africa (IDA & IBRD countries),TMN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,3.534554159,4.033257492,3.872708998,4.081154935,4.290436716,4.338095214,3.809709405,2.629410375,3.776844002,4.473890934,4.643746205,5.084757233,,,,,,,,,,,,,,,,,,,,5.461212485,4.221968445,5.684534618,6.970642095,6.678575713,5.962154763,7.620408781,9.440871102,12.54348873,13.66014591,17.38465733,23.26305,11.49662866,11.43932809,13.00320619,,13.05833605,13.77492753,,8.994151083,9.254587424,
Tonga,TON,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,5.76355418,11.17004739,10.20022548,10.36066295,10.05782669,14.29711505,16.41152867,13.91185731,15.90555467,13.97618149,12.91102699,12.31300394,10.15493458,9.695102691,10.85914894,13.23090588,15.81364208,12.76353138,13.59725973,12.06277847,12.38990012,,,,,15.81162987,13.86309473,11.27937133,17.37459075,18.2004536,21.68031787,25.88449514,24.79973241,26.04447262,20.38712681,22.78180085,23.55870133,23.74477579,22.25949099,21.31164271,,,,
South Asia (IDA & IBRD),TSA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,8.429237991,8.924758862,6.75448898,4.968206888,4.141696784,4.00859749,4.705144444,4.371619091,7.412965597,9.69290067,11.15816651,13.2221684,25.83612044,6.037176606,24.75554013,24.29694107,24.41342769,29.73051142,39.89388797,39.07335823,,28.74840748,29.3476832,25.34251246,15.0830423,18.50437723,16.38171891,18.53994033,25.37136061,26.84001674,26.62631852,24.53874658,23.09230459,21.92483728,26.98318036,23.21169466,19.04024888,28.7946992,34.90589273,30.40442177,29.71129875,29.25974153,30.91852817,32.03676973,33.9637282,33.26464882,35.59879874,31.28210132,32.38952424,35.32784277,38.77338571,38.86199483,39.23006037,26.91971521,25.36366665,28.85686742,
Sub-Saharan Africa (IDA & IBRD countries),TSS,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,4.894638263,4.638048702,6.560728609,5.362496285,5.130422466,6.089572712,,8.641067776,,,,,,,,,,,,,,,10.36043081,11.30041544,9.740249751,10.16527524,13.56384296,13.06417348,10.68807256,13.51880447,14.48784197,15.27134943,15.78935537,13.9998382,16.8715369,14.33515935,15.12754392,16.96044497,16.53214048,19.35222357,19.53169411,,16.35468916,17.34355675,
Trinidad and Tobago,TTO,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,53.11391563,52.54340522,52.91562805,49.84577176,47.77752592,50.75971358,71.90839125,50.56198337,57.25101197,47.60713069,40.31208808,28.59869663,37.66838022,36.60703327,25.18969414,3.202212888,0.749320965,3.317770642,2.832729548,4.297213834,11.91266672,6.110282125,11.38833109,14.63380406,9.42435575,15.11983053,0.688233802,0.548663834,19.20345552,12.98329764,13.13828547,21.04687341,32.33160722,23.45504288,27.70203872,27.23844088,24.19838413,34.83142608,35.08248644,33.53605812,35.14235263,33.00261886,33.36543928,38.89941404,42.00577933,51.24588089,43.54575532,29.0573748,,,
Tunisia,TUN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,7.947006015,8.474877157,6.567377748,5.657173843,6.485756878,4.054278757,2.992117417,3.653683465,4.839704432,4.505576108,7.489190281,7.370511857,12.30342047,10.40499331,11.67504106,11.35430791,11.02645942,17.75464117,20.73672017,20.52399008,12.93595752,11.82488225,11.16458408,14.21780216,6.805701413,10.81340673,7.096309984,9.208385748,9.027534007,8.251489042,7.559700708,7.857123896,7.666493139,7.287327731,8.429176879,7.998121313,5.236089607,6.719761651,10.58740579,9.642969952,9.412400473,10.84785641,10.319798,13.72833661,14.84351332,12.85939538,16.89888929,11.46658607,12.60965726,14.84108863,17.43472666,17.83380442,18.33534004,14.27153993,11.07060226,13.09264405,
Turkey,TUR,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,12.38800139,9.62656472,12.48720456,9.981975893,9.555385615,7.844375999,8.416031208,8.103238225,7.514570549,11.1981298,10.32564037,10.8477831,20.52982154,17.45019895,22.57168489,25.83258654,32.15470277,35.58083814,48.44728602,44.21479228,43.78487304,43.82257373,35.58275231,33.3775905,19.73222734,22.36308412,21.32626284,20.49084929,20.80660568,17.91776546,16.52737253,13.55173422,16.48854046,13.03719151,13.89674022,12.5782434,9.903710271,13.29902992,13.94840838,15.278651,14.4671013,12.95030041,11.91279227,14.03059315,15.07741648,14.58399033,7.763704525,8.415842183,8.259865856,8.46223061,9.072095349,8.60757253,8.598321639,7.101856429,6.229732431,7.609362484,
Tuvalu,TUV,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,5.332423897,10.9920922,7.890944269,12.94471852,16.23532407,16.76564136,,,12.46495231,,,,,,,,,,,,10.87868364,11.41847097,9.218166297,,1.529606421,11.06054409,,14.36258799,20.95996774,19.4443839,,16.75703431,,,,,,,,,,
